CONTAINER ID                                                       IMAGE                                            COMMAND                                                      CREATED      STATUS                  PORTS                                           NAMES
0710259e07a7dbc4adc937ded5ad64169eb1cc31a7955568c3b67598634ffadf   akrasnov87/datalens-data-api:0.2396.0            "/etc/service/dl_api/run"                                    3 days ago   Up 2 days               0.0.0.0:8020->8080/tcp, [::]:8020->8080/tcp     datalens-data-api-prod
537246a18edcc1b11fff8089beb10ab6265809f375b23e579c6cc1890adaf21f   akrasnov87/datalens-control-api:0.2396.0         "/etc/service/dl_api/run"                                    3 days ago   Up 2 days               0.0.0.0:8010->8080/tcp, [::]:8010->8080/tcp     datalens-control-api-prod
36db16aae050a7771815e9e00fe64571a6a0646bafb019db6a840ffffe868f50   akrasnov87/datalens-meta-manager:0.50.0          "/opt/app/scripts/preflight.sh"                              5 days ago   Up 2 days               0.0.0.0:3050->8080/tcp, [::]:3050->8080/tcp     datalens-meta-manager-prod
2c15cb3d3ceed9ea028665a52118a304ed4fa1c02bf9983829781b1ed10d50d2   akrasnov87/datalens-ui:0.3498.0                  "/usr/bin/supervisord -c /etc/supervisor/supervisord.conf"   5 days ago   Up 2 days               0.0.0.0:13040->8080/tcp, [::]:13040->8080/tcp   datalens-ui-api-prod
a82e550d3161bcb3a3191cebbda593d6739e1a2d8e4a89f9e31476093733aca2   ghcr.io/datalens-tech/datalens-temporal:1.27.2   "/etc/temporal/init-temporal.sh"                             5 days ago   Up 2 days (healthy)     0.0.0.0:7233->7233/tcp, [::]:7233->7233/tcp     datalens-temporal-prod
270499f97e223fd48639b6ff9c80b0dc455f3c56a409801390158ad5c19fc817   akrasnov87/datalens-us:0.413.0                   "/opt/app/scripts/preflight.sh"                              5 days ago   Up 2 days               0.0.0.0:8030->8080/tcp, [::]:8030->8080/tcp     datalens-us-prod
3f70e2a184200610ca3a02428eeca63d710bcec86008363d65d11653b78f8c86   akrasnov87/datalens-auth:0.2.6                   "/bin/bash /start-node.sh"                                   5 days ago   Up 2 days               0.0.0.0:8088->80/tcp, [::]:8088->80/tcp         datalens-auth-prod
7f0677a719147fd664c589c82d3d47fa331dd6570a6468532d13b56ecc97566e   akrasnov87/datalens-postgres:16                  "docker-entrypoint.sh postgres"                              5 days ago   Up 2 days (healthy)     0.0.0.0:5432->5432/tcp, [::]:5432->5432/tcp     datalens-postgres-prod
f7a07005ae07643417efad3a6db52a0f96b1668a653620c468d7454bbbd0cac6   akrasnov87/datalens-ui:0.3498.0                  "/usr/bin/supervisord -c /etc/supervisor/supervisord.conf"   6 days ago   Exited (0) 5 days ago                                                   datalens-ui-prod
